SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0000033,Impala Platinum (Implats),"Platinum group metals (PGMs), palladium, rhodium",2019,JAN,SOUTH AFRICA,SSA,1,Metals and Mining,46.79,42.53,51.19,46.22,0.4639625,3.621,1.597,7.677500000000001,280.45,0.899,0.661,2,1,LEED,12,8018,0.906,0.058,1,94.68,0.228,63.83,17305.24,1.107,1.267,46724.0,12640,3108.0,High
SC0000034,Jordan Phosphate Mines Company (JPMC),"Phosphate rock, phosphoric acid",2019,JAN,JORDAN,MENA-AP,1,Fertilizers/Mining,82.14,83.92,94.15,74.99,0.0126,0.152,0.836,2.157,194.39,0.696,0.055,1,1,FSSC 22000,22,14689,0.908,0.086,1,83.67,0.456,64.36,15795.01,1.371,1.301,36020.0,13081,519.0,High
SC0000035,HANWHA Q CELLS,Photovoltaic modules and solar materials,2019,JAN,SOUTH KOREA,EAP,1,Renewable Energy,61.83,65.61,62.47,60.46,0.1648,1.729,1.057,2.501,282.96,0.571,0.0,2,1,ISO 9001,18,20450,1.0,0.085,0,72.03,0.405,74.88,33118.43,0.948,0.579,42986.0,9490,3440.0,High
SC0000036,Antofagasta plc,Copper mining and concentrate,2019,JAN,CHILE,LAC,1,Metals and Minings,73.14,72.04,60.99,85.32,0.4639625,1.443,2.162,6.604,255.06,0.665,0.0,2,0,LEED,34,10788,0.882,0.082,1,85.63,0.804,68.62,12959.15,1.145,0.765,48425.0,23249,4067.0,High
SC0000037,Kabul Saffron exporters (collective traders),Saffron (export-quality),2019,JAN,AFGHANISTAN,SA,2,Spices/Agriculture,81.26,70.05,87.65,83.69,0.078,0.526,0.793,2.335,198.76,0.728,0.644,2,1,LEED,23,14789,0.908,0.041,1,73.57,0.306,93.96,9405.68,1.11,1.014,30131.0,10462,568.0,Moderate
SC0000038,AbbVie,Pharmaceuticals and biologics,2019,JAN,UNITED STATES,NA,1,Pharmaceuticals,74.18,70.18,69.68,80.46,0.1423,1.509,0.791,2.551,204.79,0.682,0.167,0,0,SA8000,14,11182,0.948,0.055,0,85.0,0.459,81.72,18876.44,0.861,0.841,60484.0,16090,5627.0,High
SC0000039,AstraZeneca,Pharmaceutical products,2019,JAN,UNITED KINGDOM,ECA,1,Pharmaceutical,71.52,75.78,69.77,69.25,0.1049,0.545,0.774,2.912,117.57,0.83,0.467,2,1,Fairtrade,36,15398,0.941,0.001,0,86.7,0.374,71.37,9344.4,1.031,1.024,27255.0,2755,3364.0,Moderate
SC0000040,Gorenje,Home appliances,2019,JAN,SLOVENIA,ECA,1,Consumer Electronics,67.97,70.31,67.98,62.61,0.2121,1.599,0.7,4.871,186.69,0.801,0.384,2,1,LEED; RSPO,9,21155,0.845,0.019,2,100.0,0.551,67.62,5742.55,1.02,1.059,10268.0,6164,333.0,High
SC0000041,Terra Mauricia/sugar exporters and sugar milling groups,"Refined sugar, raw sugar, molasses",2019,JAN,MAURITIUS,SSA,2,Agribusiness/Sugar,67.7,73.39,63.95,63.69,0.0882,1.693,0.422,3.327,10.63,0.556,0.512,3,1,ISO 9001,23,6731,0.888,0.026,0,74.73,0.453,88.48,12655.77,0.819,0.492,40776.0,13203,2447.0,Moderate
SC0000042,HITACHI METALS (PROTERIAL),Specialty alloys and magnetic materials,2019,JAN,JAPAN,EAP,1,Materials/Manufacturing,62.81,72.39,58.57,62.4,0.0025,3.193,0.465,2.045,150.71,0.807,0.372,2,1,ISO 14001,38,19612,0.865,0.044,1,98.48,0.607,83.52,16648.23,0.927,1.144,51736.0,10564,2310.0,Moderate
SC0000043,Burundi coffee cooperatives (ABUCA/other exporters),Green coffee (arabica) and specialty lots,2019,JAN,BURUNDI,SSA,2,Agriculture/Coffee,62.64,56.81,67.53,70.48,0.0811,1.54,0.259,1.282,280.15,0.925,0.0,3,1,ISO 9001,38,16763,0.769,0.036,1,88.17,0.158,85.39,12208.72,1.208,0.942,39801.0,29374,1898.0,Moderate
SC0000044,DBL Group (Bangladesh),"Textile manufacturing (knitwear, garments)",2019,JAN,BANGLADESH,SA,2,Textiles and Apparel,74.84,80.85,74.45,75.46,0.1704,1.539,0.64,4.109,33.99,0.403,0.537,1,1,ISO 9001,25,21179,0.972,0.052,1,82.93,0.254,90.71,12463.52,0.96,1.18,22961.0,13057,5473.0,High
SC0000045,La Fabril,Edible oils and industrial fats,2019,JAN,ECUADOR,LAC,1,Agribusiness/Oils,62.41,57.16,66.37,69.71,0.4639625,3.466,2.403,7.44,324.3,0.415,0.298,1,1,ISO 9001; RSPO,13,13047,0.91,0.05,0,92.74,0.5,80.94,1646.48,1.107,1.159,72936.0,7222,1095.0,High
SC0000046,Bidvest Group,"Industrial supplies, food services, distribution",2019,JAN,SOUTH AFRICA,SSA,2,Distribution/Services,45.27,42.12,40.98,47.51,0.1749,2.422,0.01,2.772,202.11,0.564,0.675,1,0,Fairtrade,24,3708,0.977,0.015,0,64.47,0.193,62.78,17039.46,0.593,1.37,75193.0,11872,3061.0,High
SC0000047,"Haier COSMOplat Internet of Things Ecological Technology Co., Ltd.",IoT-enabled smart manufacturing components,2019,JAN,CHINA,EAP,1,Industrial IoT,88.28,79.71,100.0,84.82,0.1258,2.102,0.665,2.019,136.03,0.962,0.556,2,0,ISO 9001,33,15526,0.893,0.0,0,75.21,0.495,75.07,1785.85,1.228,0.715,69930.0,11923,3425.0,Moderate
SC0000048,Ivory Coast (Côte d'Ivoire) — SIFCA Group,"Palm oil, sugar, rubber (agribusiness products)",2019,JAN,CÔTE D'IVOIRE,SSA,1,Agribusiness,81.36,82.54,79.03,77.77,0.1552,2.019,0.877,1.56,245.98,0.314,0.533,2,1,ISO 9001,13,6720,1.0,0.028,1,77.77,0.259,78.36,13265.81,1.114,0.792,5376.0,8968,2637.0,Moderate
SC0000049,SQM (Sociedad Química y Minera de Chile),"Lithium carbonate, potassium nitrate, iodine",2019,JAN,CHILE,LAC,1,Mining and Specialty Chemicals,58.6,46.19,62.93,57.11,0.2236,1.265,0.103,4.603,26.81,0.735,0.057,2,1,Fairtrade; LEED,31,50,0.929,0.028,1,81.68,0.649,77.09,16351.99,0.89,1.165,59319.0,26543,4057.0,High
SC0000050,QatarEnergy,"Crude oil, LNG, condensate, natural gas liquids (NGLs)",2019,JAN,QATAR,MENA-AP,1,Oil and Gas/LNG,55.78,47.16,58.76,57.72,0.4639625,4.247,0.573,5.849,295.09,0.396,0.32,1,1,SA8000,15,10605,0.882,0.046,0,94.3,0.695,88.17,20474.98,1.006,1.102,43808.0,10380,2393.0,High
SC0000051,First Quantum Minerals,"Copper concentrate, copper cathode, gold by-products",2019,JAN,ZAMBIA,SSA,1,Copper/Mining,49.48,48.04,53.05,48.84,0.1035,1.446,0.436,3.659,117.59,0.671,0.466,2,1,ISO 9001,28,13980,0.899,0.014,1,86.33,0.025,67.4,4893.08,1.057,0.769,24270.0,19128,5877.0,High
SC0000052,Terra Mauricia/sugar exporters and sugar milling groups,"Refined sugar, raw sugar, molasses",2019,JAN,MAURITIUS,SSA,2,Agribusiness/Sugar,47.95,47.09,43.93,50.8,0.0726,1.517,0.919,3.204,160.67,0.685,0.105,2,1,ISO 9001,16,19377,0.729,0.014,1,72.84,0.301,77.42,3370.13,1.073,0.664,42571.0,29374,3885.0,High
SC0000053,JSW Paints/Jindal groups (industrial chemicals suppliers),"Industrial coatings, pigments",2019,JAN,INDIA,SA,2,Chemicals,73.06,81.34,73.96,61.77,0.0374,2.462,1.164,1.904,258.7,0.661,0.808,2,1,BRCGS; SA8000,37,11177,0.816,0.032,1,77.84,0.327,66.0,12872.08,0.584,0.887,38306.0,10802,5686.0,Moderate
SC0000054,Société Nationale des Hydrocarbures,Crude oil and gas (offshore fields and exports),2019,JAN,CAMEROON,SSA,1,Oil and Gas,58.64,55.24,61.16,61.04,0.4639625,3.059,1.925,7.677500000000001,486.7724999999999,0.504,0.24,2,0,LEED,14,17599,0.96,0.066,0,76.6,0.234,62.84,26337.81,1.364,1.299,9239.0,21662,4388.0,High
SC0000055,Ancuabe Graphite/Erstwhile projects,Graphite concentrate (project-level),2019,JAN,MOZAMBIQUE,SSA,2,Mining/Graphite,62.09,54.52,67.04,65.51,0.1173,1.612,0.353,2.056,213.93,0.684,0.524,2,1,ISO 9001,37,3695,0.914,0.055,0,87.08,0.429,79.4,21977.8,0.657,1.245,45727.0,13318,2438.0,Moderate
SC0000056,Norilsk Nickel (Nornickel),"Nickel, palladium, copper",2019,JAN,RUSSIA,ECA,1,Mining,37.28,69.69,77.58,75.76,0.1331,2.542,0.631,0.483,175.29,0.552,0.335,1,0,ISO 9001,27,5192,0.5395,0.08,2,79.85,0.083,37.60999999999999,39157.1925,0.29049999999999987,0.737,5466.0,8888,4350.0,High
SC0000057,Shand Construction and quarry suppliers,"Limestone, sands and aggregates (construction)",2019,JAN,MADAGASCAR,SSA,2,Mining/Aggregates,73.19,74.66,71.86,72.34,0.1041,1.663,0.853,2.279,109.2,0.607,0.23,2,1,LEED,11,15921,0.914,0.003,0,73.36,0.171,71.25,24365.32,1.108,1.032,10808.0,9903,2048.0,Moderate
SC0000058,ABB Group,"Industrial robotics, control systems",2019,JAN,SWITZERLAND,ECA,1,Industrial Manufacturing,67.4,72.52,62.68,70.96,0.0716,1.806,0.463,3.159,91.0,0.401,0.673,2,1,LEED; SA8000,7,22828,0.933,0.09,1,94.01,0.319,82.09,21760.68,0.825,1.42,27750.0,15548,3817.0,High
SC0000059,Indian Oil Corporation (IOC),"Refined petroleum products, fuels",2019,JAN,INDIA,SA,1,Oil and Gas/Refining,67.57,65.29,65.55,70.11,0.4639625,1.844,1.906,3.721,406.89,0.772,0.352,2,1,BRCGS,31,15716,0.856,0.075,0,76.43,0.628,62.1,24613.6,1.357,0.742,50767.0,7251,1307.0,High
SC0000060,Grupo Argos (Cementos Argos),"Cement, concrete and aggregates",2019,JAN,COLOMBIA,LAC,1,Cement and Construction Materials,88.33,83.32,79.25,95.26,0.0806,1.875,0.513,3.245,229.89,0.388,0.212,3,0,ISO 9001,1,2546,0.783,0.07,0,78.41,0.568,91.36,39157.1925,0.958,0.856,12473.0,8234,1545.0,Moderate
SC0000061,AngloGold Ashanti,Gold (multiple Ghana and African operations),2019,JAN,GHANA,SSA,1,Gold/Mining,73.71,64.19,79.52,81.69,0.1778,1.633,1.48,3.041,192.95,0.543,0.613,3,1,ISO 9001,21,7954,0.903,0.094,0,84.75,0.543,75.04,7474.62,0.877,0.849,14169.0,12284,3103.0,Moderate
SC0000062,Volkswagen Group,Automobiles and automotive components,2019,JAN,GERMANY,ECA,1,Automotive,57.89,59.88,61.79,51.66,0.001,1.608,0.135,2.668,77.24,0.647,0.685,2,1,SA8000,1,15545,0.905,0.039,0,77.58,0.337,40.67,940.63,1.479,0.516,10647.0,14015,2269.0,Moderate
SC0000063,Kabul Saffron exporters,"Saffron (export-quality), dried fruits (apricots, raisins)",2019,JAN,AFGHANISTAN,MENA-AP,2,Agriculture/Spices,84.27,84.22,84.99,82.46,0.0798,1.207,0.901,1.814,168.83,0.603,0.391,1,0,Fairtrade,37,4181,0.804,0.052,0,77.77,0.243,69.56,16679.3,1.226,1.553,19477.0,20374,5006.0,Moderate
SC0000064,Exxaro Resources,Thermal and metallurgical coal,2019,JAN,SOUTH AFRICA,SSA,1,Coal/Mining,69.93,60.76,63.8,77.49,0.0944,2.37,0.961,1.493,26.04,0.592,0.139,3,1,RSPO; ISO 14001,1,20922,0.896,0.015,1,95.92,0.037,81.86,25795.77,1.229,0.832,45950.0,11212,4584.0,Moderate
SC0000065,ADECOAGRO,"Agricultural commodities: grains, sugar, dairy and bioenergy",2019,JAN,ARGENTINA,LAC,1,Agribusiness/Farming,86.27,88.32,88.17,81.76,0.1399,2.985,0.782,2.362,159.63,0.818,0.0,1,1,ISO 9001,35,6512,0.908,0.068,1,90.06,0.367,71.94,18528.42,1.175,1.124,44862.0,22953,1.0,High
SC0000066,BPCL (Bharat Petroleum Corporation Ltd.),"Refined fuels, lubricants",2019,JAN,INDIA,SA,1,Oil and Gas,61.59,54.8,65.39,56.42,0.4639625,0.307,1.293,0.241,208.52,0.478,0.176,2,0,ISO 9001,6,8989,0.883,0.028,1,83.2,0.357,41.82,20347.37,1.162,1.19,42252.0,7565,3096.0,High
SC0000067,Sangha Resources,Phosphate and mineral exploration outputs,2019,JAN,SENEGAL,SSA,2,Mining,66.62,63.64,68.24,67.22,0.0719,1.604,1.015,4.046,186.1,0.645,0.421,1,0,ISO 9001,12,50,0.775,0.032,1,93.19,0.647,56.67,24357.21,0.749,0.807,55408.0,12176,3928.0,High
SC0000068,Ferrari,Luxury vehicles,2019,JAN,ITALY,ECA,1,Automotive,71.51,75.48,70.59,68.42,0.1479,1.562,0.525,3.145,304.02,0.279,0.453,1,0,ISO 9001; BRCGS,19,8440,0.927,0.049,0,68.03,0.564,74.22,13334.7,1.202,0.856,24973.0,10590,981.0,Moderate
SC0000069,aluminium,and minerals,2019,JAN,AUSTRALIA,EAP,1,Metals and Mining,79.77,69.7,93.75,76.52,0.4639625,1.84,1.784,7.677500000000001,425.43,0.501,0.144,2,1,ISO 9001; Fairtrade,14,14511,0.859,0.016,1,75.1,0.351,59.78,28453.12,1.126,0.87,45840.0,18190,4970.0,High
SC0000070,Industries Qatar (IQ),"Fertilizers (urea, ammonia), petrochemicals",2019,JAN,QATAR,MENA-AP,1,Petrochemicals/Fertilizers,81.37,78.06,78.57,87.49,0.3045,5.0985000000000005,1.556,7.115,264.16,0.634,0.054,2,1,ISO 9001,30,7773,0.841,0.013,0,89.02,0.53,61.54,5425.52,1.257,1.072,42553.0,16753,5352.0,Moderate
SC0000071,BOE Technology Group,LCD and OLED display panels,2019,JAN,CHINA,EAP,1,Electronics,83.04,82.12,87.78,78.06,0.1662,2.202,0.818,4.856,21.61,0.755,0.559,2,1,ISO 14001,30,16211,0.946,0.07,0,86.55,0.165,59.06,11133.25,1.128,0.953,52776.0,1,2704.0,Moderate
SC0000072,Grupo Bimbo,"Bread, bakery products and flour-based goods",2019,JAN,MEXICO,LAC,1,Food Processing/Bakery,51.85,46.59,56.21,48.04,0.066,0.677,0.601,1.641,261.62,0.814,0.124,2,1,ISO 9001,46,12573,0.958,0.043,0,74.21,0.073,64.39,9031.56,1.071,1.126,29136.0,1835,2862.0,Moderate
SC0000073,Nestlé,Packaged foods and beverages,2019,JAN,SWITZERLAND,ECA,1,FMCG,60.91,65.19,58.37,59.56,0.1141,0.432,0.819,2.492,159.7,0.897,0.101,2,1,RSPO; FSSC 22000,14,10241,0.898,0.044,0,76.05,0.557,60.74,10320.07,0.946,1.023,38874.0,11372,942.0,Moderate
SC0000074,Sony Semiconductor Manufacturing,CMOS image sensors,2019,JAN,JAPAN,EAP,1,Semiconductors,68.68,66.42,73.27,68.12,0.2402,2.165,0.941,2.857,15.58,0.875,0.268,3,1,Fairtrade; LEED,41,15484,0.862,0.09,1,82.01,0.154,59.57,16741.15,1.037,0.823,57990.0,11503,5138.0,High
SC0000075,Unilever Pakistan,"Packaged consumer goods (personal care, foods)",2019,JAN,PAKISTAN,SA,1,FMCG,60.14,59.89,56.34,66.99,0.1634,1.78,0.749,2.957,96.73,0.367,0.441,2,1,SA8000,21,21208,1.0,0.0,0,97.78,0.302,80.0,13781.8,1.014,0.829,25391.0,10739,1137.0,Moderate
