Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2019.0,10.0,6.0,6.0,5.0,1.0,66.6,46.0,51.0,73.1,0.324,3.77,1.98,3.28,447.5,0.87,0.25,0,1,32.0,35.0,11005.0,0.69,0.036,0.0,65.7,0.64,89.5,10731.42,0.65,1.32,24191.0,38012.0,14513.0,High
2022.0,1.0,4.0,0.0,0.0,1.0,69.0,56.7,54.0,56.6,0.329,0.52,0.38,3.25,247.1,0.73,0.61,1,1,41.0,17.0,6781.0,0.75,0.056,0.0,77.8,0.55,70.2,29592.44,1.09,0.88,76263.0,8238.0,14070.0,High
2022.0,9.0,7.0,3.0,7.0,1.0,49.4,56.7,71.7,72.3,0.405,2.59,1.48,3.5,410.9,0.73,0.25,3,0,33.0,26.0,5497.0,0.5,0.127,0.0,84.2,0.54,65.5,37815.45,0.94,1.24,58603.0,65986.0,1501.0,High
2019.0,5.0,8.0,0.0,0.0,1.0,66.8,90.7,66.0,54.1,0.266,0.64,1.14,0.99,101.0,0.86,0.19,3,1,1.0,88.0,6653.0,1.0,0.056,3.0,97.6,0.39,89.9,8073.39,0.57,1.38,11009.0,12855.0,7873.0,Low
2024.0,10.0,5.0,0.0,1.0,1.0,90.9,74.1,71.7,70.1,0.021,2.42,0.26,2.53,396.5,0.91,0.21,0,1,32.0,38.0,21274.0,1.0,0.021,3.0,97.5,0.73,93.3,35061.65,0.89,1.16,67180.0,41227.0,7666.0,Low
2020.0,10.0,6.0,6.0,5.0,1.0,50.7,77.2,55.3,63.8,0.516,1.33,1.24,1.52,422.3,0.7,0.3,1,1,24.0,29.0,12221.0,0.5,0.043,4.0,86.7,0.26,91.7,6716.45,1.36,1.14,24348.0,27038.0,10669.0,High
2022.0,5.0,3.0,5.0,2.0,1.0,84.7,48.9,58.2,53.1,0.342,2.0,1.13,2.83,146.3,0.4,0.69,3,0,24.0,87.0,9449.0,0.65,0.058,0.0,77.4,0.36,57.1,18702.49,0.91,1.38,75862.0,65655.0,9247.0,High
2022.0,5.0,4.0,0.0,0.0,1.0,98.5,89.1,43.5,60.6,0.224,1.28,0.9,1.36,160.2,0.72,0.82,0,0,27.0,65.0,49163.0,0.68,0.022,2.0,79.7,0.37,82.8,16224.33,1.19,1.27,26076.0,25415.0,5432.0,High
2020.0,4.0,8.0,0.0,0.0,1.0,66.0,56.0,52.5,89.7,0.231,0.36,1.53,1.5,117.7,0.81,0.72,1,0,4.0,20.0,8241.0,0.71,0.025,5.0,79.9,0.8,64.1,22966.47,1.25,1.13,43748.0,55803.0,7512.0,High
2020.0,6.0,9.0,6.0,6.0,1.0,50.0,55.4,87.1,56.4,0.408,1.56,0.89,3.16,173.7,0.93,0.47,1,0,41.0,37.0,31465.0,0.5,0.043,4.0,90.6,0.44,71.7,21957.21,1.31,0.82,47046.0,69042.0,8881.0,High
2023.0,11.0,0.0,2.0,6.0,1.0,54.5,70.6,64.8,80.7,0.44,1.31,1.15,2.73,293.7,0.79,0.6,2,1,32.0,50.0,12798.0,0.81,0.036,1.0,60.4,0.61,58.8,35052.86,0.99,0.86,80099.0,52408.0,7982.0,High
2024.0,10.0,12.0,4.0,1.0,1.0,72.7,72.7,63.2,84.0,0.115,0.47,0.63,0.83,67.1,0.66,0.11,3,1,24.0,84.0,36457.0,1.0,0.035,0.0,71.6,0.32,79.6,36854.48,1.37,0.88,57913.0,31044.0,2155.0,Low
2020.0,0.0,4.0,0.0,0.0,1.0,81.9,72.4,51.5,84.8,0.336,0.47,0.63,1.01,160.3,0.62,0.43,0,1,23.0,36.0,48585.0,0.79,0.088,3.0,92.6,0.58,56.9,22980.49,1.45,0.87,30167.0,63161.0,11639.0,High
2021.0,4.0,8.0,0.0,0.0,1.0,80.1,39.9,79.5,92.5,0.091,0.66,0.56,2.75,178.6,0.54,0.56,2,1,28.0,39.0,48703.0,0.77,0.052,3.0,72.0,0.34,88.1,18036.97,1.44,1.23,59431.0,63235.0,9794.0,High
2021.0,10.0,3.0,5.0,2.0,1.0,82.0,82.5,84.1,52.2,0.261,2.94,0.78,1.7,212.5,0.49,0.39,0,1,19.0,51.0,48939.0,0.73,0.027,1.0,86.9,0.57,55.3,41411.57,0.57,1.29,64689.0,21083.0,1363.0,High
2021.0,1.0,0.0,2.0,7.0,1.0,84.0,66.9,53.5,75.9,0.09,3.42,0.34,1.17,327.4,0.64,0.52,1,1,0.0,52.0,30392.0,0.51,0.09,5.0,70.1,0.7,93.6,28955.5,1.39,1.11,53041.0,24806.0,8397.0,High
2024.0,0.0,2.0,1.0,2.0,1.0,103.5,92.3,54.9,75.9,0.114,0.46,1.17,1.99,419.4,0.52,0.75,0,1,16.0,80.0,48033.0,1.0,0.012,1.0,90.4,0.72,64.7,36641.39,1.1,1.31,67704.0,64357.0,10707.0,Low
2021.0,5.0,0.0,2.0,6.0,1.0,75.7,46.6,51.9,89.6,0.3,1.64,0.62,4.93,311.5,0.71,0.37,0,1,35.0,50.0,31288.0,0.64,0.015,5.0,83.2,0.53,69.0,46545.8,1.03,0.99,70626.0,39717.0,10657.0,High
2024.0,10.0,6.0,6.0,5.0,1.0,69.9,42.7,85.2,69.3,0.24,2.59,2.09,1.69,324.5,0.52,0.68,2,1,7.0,72.0,17227.0,0.66,0.084,2.0,66.2,0.27,86.3,48393.67,1.37,0.93,40337.0,36232.0,1574.0,High
2020.0,2.0,12.0,4.0,7.0,1.0,77.0,83.1,91.5,53.1,0.055,0.82,0.82,0.91,309.4,0.71,0.76,2,1,28.0,49.0,24447.0,0.92,0.027,1.0,76.2,0.6,88.8,7792.71,1.19,1.35,51163.0,18890.0,13752.0,Moderate
2022.0,2.0,6.0,6.0,5.0,1.0,58.4,34.3,43.7,85.6,0.204,1.04,2.58,3.02,391.2,0.86,0.67,3,1,37.0,19.0,9348.0,0.5,0.115,8.0,62.7,0.47,71.7,40688.1,0.62,0.9,87251.0,78621.0,1094.0,High
2021.0,2.0,7.0,3.0,7.0,1.0,65.1,55.0,51.2,57.5,0.495,1.42,1.67,4.08,255.5,0.56,0.47,1,1,7.0,52.0,33143.0,0.5,0.022,3.0,95.6,0.66,68.3,26742.78,0.51,0.99,83992.0,25065.0,12606.0,High
2022.0,8.0,0.0,2.0,6.0,1.0,76.5,83.5,62.2,78.6,0.14,1.11,1.21,3.77,81.4,0.55,0.77,3,0,49.0,33.0,47055.0,0.59,0.032,5.0,64.8,0.24,88.6,49951.68,0.85,1.09,86863.0,57479.0,13831.0,High
2020.0,3.0,10.0,0.0,4.0,1.0,67.8,88.7,82.7,77.9,0.322,2.38,0.63,1.54,319.5,0.65,0.82,0,0,21.0,84.0,31997.0,0.75,0.013,0.0,70.7,0.38,89.0,29012.71,1.26,1.29,29168.0,48411.0,9369.0,High
2020.0,10.0,6.0,6.0,5.0,1.0,61.8,52.3,58.3,60.6,0.54,2.18,1.92,4.87,298.0,0.63,0.55,2,0,41.0,68.0,28184.0,0.5,0.022,3.0,73.8,0.22,61.4,46301.06,0.83,1.35,90341.0,79685.0,13334.0,High
2021.0,11.0,7.0,3.0,7.0,1.0,59.1,44.1,62.3,44.2,0.045,2.43,1.5,5.630000000000001,473.5,0.43,0.75,1,1,41.0,14.0,24373.0,0.5,0.127,2.0,63.8,0.44,84.1,27544.53,0.78,1.21,48131.0,44563.0,5596.0,High
2020.0,8.0,4.0,0.0,0.0,1.0,70.0,47.2,72.8,93.0,0.056,1.12,1.69,2.74,432.3,0.68,0.81,3,1,44.0,52.0,32598.0,0.63,0.025,3.0,76.1,0.23,93.2,30387.84,1.32,1.11,33022.0,23898.0,11292.0,High
2024.0,6.0,9.0,6.0,6.0,1.0,63.4,82.6,42.9,61.8,0.444,1.94,2.36,3.92,377.4,0.41,0.27,0,0,16.0,37.0,19766.0,0.69,0.048,3.0,85.5,0.47,80.6,40407.65,1.4,1.02,58602.0,52504.0,2561.0,High
2019.0,11.0,12.0,4.0,7.0,1.0,88.9,69.2,56.7,91.5,0.08,1.71,0.5,1.06,203.0,0.49,0.27,0,0,24.0,61.0,36259.0,1.0,0.03,0.0,82.5,0.83,77.5,41388.58,1.5,1.13,12196.0,64186.0,3404.0,Low
2023.0,7.0,7.0,3.0,2.0,1.0,66.4,45.1,61.5,57.6,0.435,0.99,1.13,5.630000000000001,50.5,0.43,0.82,3,0,48.0,23.0,33761.0,0.5,0.108,8.0,83.3,0.24,82.4,7646.15,1.24,1.33,56854.0,70345.0,9996.0,High
2021.0,8.0,3.0,5.0,8.0,1.0,66.4,61.0,68.5,49.4,0.333,1.3,2.12,2.84,72.2,0.45,0.55,1,1,39.0,75.0,42412.0,0.56,0.014,1.0,60.4,0.24,72.6,18409.37,1.44,1.14,17196.0,29814.0,8471.0,High
2019.0,0.0,4.0,0.0,0.0,1.0,55.1,71.3,69.0,87.8,0.035,0.65,1.67,1.69,306.3,0.62,0.69,1,1,32.0,54.0,22829.0,1.0,0.049,1.0,88.2,0.36,65.2,29540.93,0.88,0.96,32763.0,13825.0,4624.0,Low
2022.0,7.0,4.0,0.0,0.0,1.0,70.6,57.9,75.8,61.9,0.308,0.85,0.73,0.97,479.0,0.83,0.64,0,1,41.0,60.0,47830.0,0.7,0.022,3.0,76.7,0.33,74.0,21263.79,1.46,0.94,31330.0,24561.0,13523.0,High
2019.0,10.0,6.0,6.0,5.0,1.0,79.6,76.3,58.4,73.1,0.456,2.34,2.27,2.22,477.4,0.84,0.33,2,0,45.0,55.0,15792.0,0.68,0.012,1.0,97.9,0.67,89.6,5726.84,0.67,0.87,18142.0,74682.0,3746.0,High
2020.0,9.0,12.0,4.0,4.0,1.0,60.1,80.7,83.8,84.1,0.215,0.76,0.28,1.83,428.3,0.7,0.37,2,1,1.0,36.0,42431.0,0.87,0.036,1.0,94.8,0.26,55.6,39015.03,1.14,0.86,39759.0,8990.0,895.0,Moderate
2021.0,8.0,12.0,4.0,7.0,1.0,57.4,66.6,68.2,74.4,0.13,1.18,0.39,0.91,185.4,0.63,0.37,0,1,41.0,24.0,5386.0,1.0,0.053,3.0,87.3,0.81,82.8,14120.82,1.23,1.37,49854.0,35755.0,8910.0,Moderate
2024.0,7.0,12.0,4.0,7.0,1.0,77.0,67.5,70.8,72.8,0.045,1.23,0.76,2.25,54.8,0.95,0.43,0,1,40.0,65.0,11677.0,1.0,0.005,0.0,78.8,0.34,75.5,25865.91,1.29,1.05,29475.0,68124.0,5834.0,Low
2020.0,1.0,0.0,2.0,6.0,1.0,82.1,51.1,79.1,80.4,0.37,3.15,1.29,1.39,131.4,0.42,0.47,2,0,16.0,82.0,43090.0,0.55,0.09,3.0,84.8,0.35,79.7,23497.59,1.15,0.8,28720.0,52744.0,9840.0,High
2022.0,9.0,6.0,6.0,5.0,1.0,77.9,81.8,71.9,76.0,0.384,3.2,0.54,2.32,217.6,0.74,0.69,1,1,48.0,67.0,19081.0,0.5,0.127,1.0,76.5,0.36,90.1,49198.07,0.7,0.95,11934.0,49218.0,1310.0,High
2021.0,4.0,1.0,0.0,1.0,1.0,61.6,63.0,53.0,58.1,0.322,1.8,1.63,3.16,469.7,0.68,0.53,1,1,55.0,27.0,37105.0,0.86,0.073,2.0,90.5,0.77,87.4,42579.22,1.13,1.18,22914.0,42220.0,12254.0,High
2023.0,7.0,12.0,4.0,4.0,1.0,77.0,51.2,79.0,70.0,0.15,0.47,0.6,1.41,319.8,0.58,0.29,1,0,40.0,79.0,5231.0,1.0,0.006,0.0,78.8,0.26,60.8,19350.2,0.63,0.88,11292.0,62558.0,10090.0,Low
2020.0,6.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.252,0.36,0.54,2.79,363.2,0.44,0.13,1,1,40.0,32.0,31780.0,0.79,0.088,2.0,78.9,0.72,75.5,46110.11,1.1,1.11,91059.0,64947.0,4302.0,High
2019.0,2.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.105,4.005,1.62,5.16,212.0,0.42,0.37,1,1,40.0,74.0,23446.0,0.6,0.09,7.0,78.5,0.64,75.5,5366.94,0.99,1.1,35959.0,60757.0,14986.0,High
2019.0,1.0,8.0,0.0,0.0,1.0,83.2,87.7,65.9,73.1,0.105,0.93,1.35,2.87,363.0,0.56,0.2,0,1,0.0,69.0,31976.0,1.0,0.021,2.0,93.9,0.4,58.8,45600.94,0.63,1.11,19930.0,51987.0,14495.0,Low
2022.0,11.0,4.0,0.0,0.0,1.0,62.5,73.7,65.8,61.8,0.133,2.04,0.56,2.44,300.1,0.62,0.82,2,1,16.0,42.0,22573.0,0.79,0.09,1.0,91.6,0.26,61.8,27106.96,1.0,1.36,40908.0,31259.0,1693.0,High
2019.0,0.0,0.0,2.0,6.0,1.0,79.2,66.2,75.2,55.7,0.39,2.17,1.78,1.11,110.5,0.71,0.64,2,1,48.0,40.0,25004.0,0.94,0.08,5.0,90.0,0.21,85.9,49147.03,0.97,1.17,29052.0,31264.0,7059.0,High
2020.0,6.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.224,0.49,0.56,1.17,344.2,0.85,0.34,1,1,40.0,68.0,5072.0,0.67,0.013,2.0,78.9,0.45,75.5,32395.15,1.43,0.95,80136.0,23035.0,8229.0,High
2024.0,7.0,0.0,2.0,6.0,1.0,92.5,74.8,74.2,68.8,0.42,3.49,2.29,1.07,133.3,0.41,0.48,1,0,16.0,46.0,44869.0,0.83,0.07,0.0,68.1,0.56,73.9,49252.83,0.77,1.06,78936.0,12225.0,1627.0,Moderate
2024.0,7.0,0.0,2.0,6.0,1.0,72.55,60.849999999999994,65.05,68.55,0.48,2.81,1.72,2.6,99.5,0.63,0.83,2,1,40.0,51.0,9742.0,0.94,0.06,4.0,78.6,0.25,75.5,11574.95,0.59,0.96,70760.0,67540.0,1176.0,High
2021.0,0.0,7.0,3.0,2.0,1.0,60.5,58.7,38.9,85.0,0.135,2.07,0.85,4.37,146.8,0.47,0.21,2,1,16.0,89.0,17821.0,0.5,0.045,8.0,67.2,0.62,92.1,34549.03,1.27,0.91,64874.0,70990.0,9836.0,High
2022.0,0.0,4.0,0.0,0.0,1.0,56.0,63.9,54.3,77.2,0.07,0.49,1.2,2.09,120.9,0.43,0.68,2,0,16.0,25.0,19953.0,0.73,0.022,0.0,62.5,0.53,94.5,40620.9,1.44,1.05,53103.0,66673.0,12860.0,High
2020.0,4.0,4.0,0.0,0.0,1.0,69.8,81.6,48.3,50.1,0.021,1.04,0.48,2.63,102.3,0.57,0.73,0,1,21.0,36.0,18727.0,0.62,0.101,6.0,93.4,0.43,80.2,19404.15,1.26,1.18,31238.0,22143.0,3238.0,High
2024.0,10.0,12.0,4.0,4.0,1.0,97.8,60.6,53.9,66.1,0.21,0.98,1.1,1.56,480.3,0.9,0.54,2,1,16.0,61.0,23558.0,1.0,0.035,2.0,66.3,0.22,62.1,48943.21,1.09,0.95,48968.0,69242.0,9050.0,Low
2019.0,6.0,0.0,2.0,7.0,1.0,53.8,62.2,55.7,71.0,0.27,1.64,0.89,3.93,284.1,0.58,0.3,3,1,25.0,61.0,5841.0,0.81,0.07,1.0,79.8,0.43,84.0,28055.79,0.76,1.13,94859.0,74383.0,7502.0,High
2021.0,7.0,5.0,0.0,1.0,1.0,55.2,46.7,81.0,78.7,0.049,1.71,0.4,1.67,353.7,0.8,0.77,3,1,24.0,87.0,39706.0,0.9,0.031,0.0,82.7,0.47,84.4,21144.46,1.14,0.8,62524.0,13383.0,5081.0,Moderate
2021.0,8.0,9.0,6.0,6.0,1.0,86.2,82.9,66.8,87.0,0.132,2.63,1.48,1.56,215.8,0.63,0.11,2,1,34.0,55.0,36382.0,0.55,0.108,7.0,83.1,0.4,87.9,6555.49,1.46,1.34,71796.0,60748.0,6283.0,High
2022.0,9.0,1.0,0.0,4.0,1.0,87.1,75.4,76.5,54.4,0.175,1.67,1.14,0.97,384.5,0.44,0.3,0,0,24.0,87.0,10983.0,0.85,0.011,0.0,75.6,0.37,73.3,24301.89,0.88,1.05,19993.0,16045.0,8815.0,Moderate
2020.0,3.0,10.0,0.0,4.0,1.0,54.4,75.7,77.1,48.9,0.287,0.88,1.67,3.05,488.2,0.59,0.35,1,1,26.0,55.0,37669.0,0.75,0.05,0.0,69.0,0.54,80.7,16582.0,1.36,1.27,19063.0,17522.0,6729.0,High
2022.0,0.0,10.0,0.0,4.0,1.0,68.1,58.1,52.1,77.7,0.042,0.98,1.69,2.93,72.2,0.62,0.6,0,1,32.0,18.0,9591.0,0.8,0.011,3.0,61.4,0.29,58.9,38019.87,0.8,1.13,91418.0,65272.0,4594.0,High
2021.0,6.0,7.0,3.0,7.0,1.0,53.0,70.2,68.1,79.5,0.03,4.005,2.83,4.4,342.8,0.95,0.3,0,0,41.0,33.0,21979.0,0.5,0.113,5.0,93.9,0.46,62.4,11162.18,1.15,0.89,91709.0,63135.0,13081.0,High
2020.0,0.0,9.0,6.0,6.0,1.0,82.8,67.6,66.5,67.1,0.144,2.38,1.63,1.54,240.2,0.53,0.3,2,1,24.0,16.0,36068.0,0.5,0.127,5.0,91.9,0.52,57.0,38804.03,0.77,1.02,30436.0,16188.0,3784.0,High
2020.0,2.0,3.0,5.0,2.0,1.0,91.8,84.3,74.6,84.6,0.333,0.49,1.01,4.25,472.3,0.45,0.45,0,0,0.0,90.0,34373.0,0.55,0.016,7.0,61.2,0.8,79.4,7468.31,0.88,0.91,69803.0,46324.0,6758.0,High
2020.0,2.0,11.0,1.0,3.0,1.0,58.0,60.0,55.1,66.8,0.132,0.46,1.3,0.88,225.5,0.9,0.47,0,0,20.0,32.0,34766.0,0.84,0.054,3.0,66.9,0.56,55.6,29101.75,1.13,0.9,97226.0,15393.0,9155.0,High
2022.0,6.0,7.0,3.0,2.0,1.0,56.4,52.3,81.8,51.9,0.285,3.0,1.2,2.88,450.9,0.46,0.47,0,1,32.0,38.0,22593.0,0.5,0.096,8.0,95.7,0.51,75.8,29458.97,0.86,1.15,59762.0,67731.0,7481.0,High
2022.0,2.0,3.0,5.0,8.0,1.0,53.2,77.0,46.1,50.3,0.036,3.11,2.2,2.56,67.8,0.79,0.44,0,0,55.0,87.0,16702.0,0.68,0.072,0.0,85.4,0.36,89.3,47886.2,1.38,1.23,10988.0,28124.0,3734.0,High
2024.0,5.0,11.0,1.0,3.0,1.0,79.9,45.5,69.3,56.0,0.21,0.37,1.35,0.78,489.8,0.57,0.73,1,0,43.0,27.0,35685.0,1.0,0.018,2.0,80.5,0.49,56.7,39305.33,1.45,1.1,67487.0,72658.0,12699.0,Low
2021.0,5.0,7.0,3.0,2.0,1.0,64.8,31.4,39.1,78.8,0.27,4.005,2.84,5.630000000000001,338.4,0.93,0.6,2,0,0.0,46.0,28145.0,0.5,0.068,5.0,69.7,0.22,80.0,30849.74,0.81,1.36,12612.0,16001.0,11627.0,High
2019.0,4.0,8.0,0.0,0.0,1.0,59.7,83.4,90.4,50.8,0.105,1.27,1.41,1.01,281.3,0.92,0.71,1,1,16.0,61.0,48678.0,1.0,0.042,1.0,94.5,0.37,64.1,42366.24,0.61,0.89,61529.0,73285.0,2848.0,Low
2023.0,5.0,12.0,4.0,7.0,1.0,58.6,63.7,63.7,85.6,0.23,0.79,0.53,0.83,107.4,0.67,0.42,3,1,56.0,57.0,26460.0,1.0,0.03,3.0,79.6,0.46,85.1,5993.79,1.33,0.97,36366.0,32640.0,14681.0,Low
2024.0,7.0,4.0,0.0,0.0,1.0,74.0,79.9,67.2,65.1,0.294,0.7,0.79,1.56,298.4,0.62,0.11,3,1,41.0,29.0,43281.0,1.0,0.049,1.0,79.1,0.3,78.0,15205.79,0.89,1.27,47179.0,58230.0,12860.0,Moderate
2019.0,11.0,4.0,0.0,0.0,1.0,76.4,81.1,74.6,55.5,0.287,2.1,1.53,0.95,53.7,0.79,0.29,1,1,2.0,24.0,33323.0,1.0,0.021,0.0,65.3,0.63,92.5,49387.07,1.37,1.27,17352.0,74828.0,4032.0,Low
2024.0,8.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.045,1.3,0.54,1.33,399.0,0.76,0.74,0,0,40.0,90.0,47820.0,1.0,0.04,2.0,78.8,0.27,75.5,10254.02,1.27,1.18,90842.0,69282.0,8472.0,Low
